,0,1,2,3,4,5,6,7,x,y,cluster
6906,4,F,4,-1,2,S,16-25,,-27.209772,60.54903,13
6907,4,F,4,-1,2,S,26-35,,68.84733,29.904436,14
6908,4,F,4,-1,2,S,36-45,,-45.04884,-14.623466,11
6909,4,F,4,-1,2,S,46-55,,22.003723,51.915695,2
6910,4,F,4,-1,2,S,>=56,,-79.27269,41.3579,12
6911,4,F,4,-1,3,M,16-25,,-91.2707,17.076258,12
6912,4,F,4,-1,3,M,26-35,,-39.969337,-33.746834,15
6913,4,F,4,-1,3,M,36-45,,-33.046814,4.103583,11
6914,4,F,4,-1,3,M,46-55,,-18.639875,22.732582,6
6915,4,F,4,-1,3,M,>=56,,-10.193191,-89.45116,9
6916,4,F,4,-1,3,S,16-25,,-91.49856,-9.247504,0
6917,4,F,4,-1,3,S,26-35,,-41.639584,-14.627136,11
6918,4,F,4,-1,3,S,36-45,,17.470945,56.515644,2
6919,4,F,4,-1,3,S,46-55,,-40.300903,68.13428,13
6920,4,F,4,1,-1,M,26-35,,44.871643,-67.49852,4
6921,4,F,4,1,-1,M,36-45,,-3.6409307,-90.191284,9
6922,4,F,4,1,-1,M,46-55,,47.61748,51.811523,1
6923,4,F,4,1,-1,M,>=56,,4.8458705,42.97953,6
6924,4,F,4,1,-1,S,26-35,,7.721069,-55.681763,5
6925,4,F,4,1,-1,S,36-45,,16.035952,14.225483,6
6926,4,F,4,1,-1,U,16-25,,-79.03869,46.209534,12
6927,4,F,4,1,-1,U,26-35,,28.532064,44.676582,2
6928,4,F,4,1,-1,U,36-45,,60.03847,-48.63781,4
6929,4,F,4,1,1,M,26-35,,-57.854675,32.457035,13
6930,4,F,4,1,1,M,36-45,,33.65701,-53.603817,18
6931,4,F,4,1,1,M,46-55,,-79.84907,35.509045,12
6932,4,F,4,1,1,M,>=56,,-13.45895,-86.83364,9
6933,4,F,4,1,1,S,26-35,,-16.220718,-21.774734,3
6934,4,F,4,1,1,S,36-45,,-55.509346,-7.830455,11
6935,4,F,4,1,1,S,46-55,,5.4048553,50.009956,6
6936,4,F,4,1,2,M,16-25,,83.79055,19.865437,14
6937,4,F,4,1,2,M,26-35,,-2.8387458,-26.93864,8
6938,4,F,4,1,2,M,36-45,,-2.8543005,-26.79907,8
6939,4,F,4,1,2,M,46-55,,-16.313808,-52.791958,8
6940,4,F,4,1,2,M,>=56,,-21.1152,-55.614574,8
6941,4,F,4,1,2,S,16-25,,76.14628,9.598312,14
6942,4,F,4,1,2,S,26-35,,-4.674668,-40.74916,8
6943,4,F,4,1,2,S,36-45,,-36.503685,-63.430077,8
6944,4,F,4,1,2,S,46-55,,7.4734178,-25.359486,14
6945,4,F,4,1,2,S,<=15,,-89.74096,18.89582,12
6946,4,F,4,1,2,S,>=56,,-58.094185,-0.7022688,11
6947,4,F,4,1,3,M,16-25,,-51.85475,53.024967,13
6948,4,F,4,1,3,M,26-35,,-21.651926,-55.956825,8
6949,4,F,4,1,3,M,36-45,,-19.265657,-54.508614,8
6950,4,F,4,1,3,M,46-55,,45.941372,13.026341,14
6951,4,F,4,1,3,M,>=56,,22.009914,-15.009776,14
6952,4,F,4,1,3,S,16-25,,-34.784626,-37.685184,15
6953,4,F,4,1,3,S,26-35,,-58.021957,-43.787136,8
6954,4,F,4,1,3,S,36-45,,11.265623,-22.939686,14
6955,4,F,4,1,3,S,46-55,,10.103286,4.639588,16
6956,4,F,4,1,3,S,<=15,,41.44433,65.17724,1
6957,4,F,4,1,3,S,>=56,,-3.702718,55.556694,6
6958,4,F,4,1,4,M,26-35,,21.162378,34.984535,19
6959,4,F,4,1,4,S,16-25,,-7.8793654,-63.532097,9
6960,4,F,4,1,4,S,26-35,,15.023105,28.607862,19
6961,4,F,4,1,4,S,36-45,,5.023958,43.25106,6
6962,4,F,4,1,4,S,>=56,,-11.816834,2.7565448,3
6963,4,F,4,2,-1,M,26-35,,-14.239675,-74.210365,9
6964,4,F,4,2,-1,M,36-45,,19.685453,-1.3667572,2
6965,4,F,4,2,-1,M,46-55,,-2.085449,-8.613765,2
6966,4,F,4,2,-1,S,36-45,,26.648388,-24.96604,5
6967,4,F,4,2,-1,U,26-35,,34.131756,-53.4615,18
6968,4,F,4,2,-1,U,36-45,,40.11262,-30.273428,5
6969,4,F,4,2,-1,U,>=56,,-8.7993555,-65.71341,9
6970,4,F,4,2,1,M,16-25,,27.26282,44.291393,2
6971,4,F,4,2,1,M,26-35,,-48.85785,-13.581154,11
6972,4,F,4,2,1,M,36-45,,-32.180943,-5.44669,11
6973,4,F,4,2,1,M,46-55,,-0.3539826,87.442665,1
6974,4,F,4,2,1,M,>=56,,-95.42063,-3.2952378,12
6975,4,F,4,2,1,S,26-35,,-36.0818,9.710056,11
6976,4,F,4,2,1,S,36-45,,-12.352079,1.9297981,3
6977,4,F,4,2,1,S,46-55,,-11.75632,-88.40901,9
6978,4,F,4,2,1,S,>=56,,-7.1806655,53.31844,6
6979,4,F,4,2,2,M,16-25,,83.47464,20.660738,14
6980,4,F,4,2,2,M,26-35,,-2.8151348,-27.268059,8
6981,4,F,4,2,2,M,36-45,,-2.770437,-28.921953,8
6982,4,F,4,2,2,M,46-55,,-25.487507,-58.67592,8
6983,4,F,4,2,2,M,>=56,,-50.56354,-52.844585,8
6984,4,F,4,2,2,S,16-25,,83.13566,21.357395,14
6985,4,F,4,2,2,S,26-35,,-4.152181,-39.258446,8
6986,4,F,4,2,2,S,36-45,,-52.654682,-50.349915,8
6987,4,F,4,2,2,S,46-55,,8.456852,-24.752237,14
6988,4,F,4,2,2,S,>=56,,-0.213528,-88.399925,9
6989,4,F,4,2,3,M,16-25,,-44.999985,16.006876,11
6990,4,F,4,2,3,M,26-35,,-16.51686,-52.91228,8
6991,4,F,4,2,3,M,36-45,,-29.685911,-61.58048,8
6992,4,F,4,2,3,M,46-55,,-15.793565,-36.122707,15
6993,4,F,4,2,3,M,>=56,,-57.463028,34.89385,13
6994,4,F,4,2,3,S,16-25,,-13.7030735,-14.63651,3
6995,4,F,4,2,3,S,26-35,,83.88146,16.494726,14
6996,4,F,4,2,3,S,36-45,,-17.792189,-37.05567,15
6997,4,F,4,2,3,S,46-55,,80.002785,-8.813517,7
6998,4,F,4,2,3,S,>=56,,-3.3771682,3.8574946,2
6999,4,F,4,2,4,M,36-45,,60.265873,-48.413406,4
7000,4,F,4,2,4,S,26-35,,13.944592,-66.67029,4
7001,4,F,4,2,4,S,36-45,,-85.7625,-15.808771,0
7002,4,F,4,2,5,M,26-35,,21.170021,-0.57420987,2
7003,4,F,4,3,-1,M,16-25,,-19.691212,23.466915,6
7004,4,F,4,3,-1,M,26-35,,-82.04645,-19.763884,0
7005,4,F,4,3,-1,M,36-45,,-79.16157,43.43972,12
7006,4,F,4,3,-1,U,26-35,,27.047031,-24.77125,5
7007,4,F,4,3,1,M,16-25,,47.736824,53.40152,1
7008,4,F,4,3,1,M,26-35,,-56.73184,38.603333,13
7009,4,F,4,3,1,M,36-45,,-84.394455,25.154003,12
7010,4,F,4,3,1,M,46-55,,-96.607346,0.39264995,12
7011,4,F,4,3,1,M,>=56,,-22.620735,40.306118,6
7012,4,F,4,3,1,S,26-35,,39.760544,67.39205,1
7013,4,F,4,3,1,S,36-45,,16.356974,-4.5054946,2
7014,4,F,4,3,2,M,16-25,,33.424057,-5.390557,14
7015,4,F,4,3,2,M,26-35,,-3.1372178,-34.954147,8
7016,4,F,4,3,2,M,36-45,,-5.840264,-43.19203,8
7017,4,F,4,3,2,M,46-55,,76.40029,9.6678095,14
7018,4,F,4,3,2,M,>=56,,42.917973,8.245895,14
7019,4,F,4,3,2,S,16-25,,-19.728222,-37.89902,15
7020,4,F,4,3,2,S,26-35,,-36.077553,-63.454716,8
7021,4,F,4,3,2,S,36-45,,-31.400198,68.49777,13
7022,4,F,4,3,2,S,46-55,,-20.099888,9.373532,10
7023,4,F,4,3,2,S,>=56,,26.902357,-74.59254,4
7024,4,F,4,3,3,M,16-25,,-56.90507,37.799572,13
7025,4,F,4,3,3,M,26-35,,-51.51563,-51.727272,8
7026,4,F,4,3,3,M,36-45,,81.93609,12.365682,14
7027,4,F,4,3,3,M,46-55,,-46.45272,-0.17714174,20
7028,4,F,4,3,3,M,>=56,,9.46223,4.4789863,16
7029,4,F,4,3,3,S,16-25,,-51.191017,16.368496,11
7030,4,F,4,3,3,S,26-35,,-34.05875,69.49919,13
7031,4,F,4,3,3,S,36-45,,-71.956894,0.3738906,17
7032,4,F,4,3,3,S,46-55,,-22.753778,22.914978,6
7033,4,F,4,3,4,M,36-45,,-14.231558,-20.005482,3
7034,4,F,4,3,4,M,>=56,,-89.57228,-11.643339,0
7035,4,F,4,4,-1,M,26-35,,14.039806,-43.289925,5
7036,4,F,4,4,-1,M,36-45,,-14.326618,46.27403,6
7037,4,F,4,4,-1,S,26-35,,17.724,84.14124,1
7038,4,F,4,4,-1,U,16-25,,18.582443,83.81222,1
7039,4,F,4,4,-1,U,26-35,,44.0974,-68.07889,4
7040,4,F,4,4,1,M,16-25,,36.723488,-51.441067,18
7041,4,F,4,4,1,M,26-35,,24.610136,80.23901,1
7042,4,F,4,4,1,M,36-45,,-35.23914,-11.473752,11
7043,4,F,4,4,1,M,46-55,,1.7608407,-11.176702,2
7044,4,F,4,4,1,M,>=56,,30.89232,-38.051163,5
7045,4,F,4,4,1,S,26-35,,39.097725,-26.077328,5
7046,4,F,4,4,1,S,36-45,,-14.006373,47.2698,6
7047,4,F,4,4,2,M,16-25,,25.403069,-12.481153,14
7048,4,F,4,4,2,M,26-35,,-3.6082554,-37.343723,8
7049,4,F,4,4,2,M,36-45,,-16.09393,-52.678135,8
7050,4,F,4,4,2,M,46-55,,44.94941,11.512987,14
7051,4,F,4,4,2,M,>=56,,-22.44886,-38.939533,15
7052,4,F,4,4,2,S,16-25,,7.477155,-25.356865,14
7053,4,F,4,4,2,S,26-35,,-33.58657,-63.21111,8
7054,4,F,4,4,2,S,36-45,,10.516072,-23.43829,14
7055,4,F,4,4,2,S,46-55,,38.725536,68.4076,1
7056,4,F,4,4,2,S,>=56,,-79.77824,35.97573,12
7057,4,F,4,4,3,M,16-25,,28.49094,44.340908,2
7058,4,F,4,4,3,M,26-35,,82.74926,13.366029,14
7059,4,F,4,4,3,M,36-45,,48.297314,16.361835,14
7060,4,F,4,4,3,M,46-55,,-34.897457,7.970605,11
7061,4,F,4,4,3,M,>=56,,-15.189587,-79.78604,9
7062,4,F,4,4,3,S,16-25,,-2.7659376,-3.1677628,2
7063,4,F,4,4,3,S,26-35,,-33.914013,-38.149284,15
7064,4,F,4,4,3,S,36-45,,-15.429681,-78.24449,9
7065,4,F,4,4,3,S,46-55,,-27.039394,-26.727602,3
7066,4,F,4,4,3,S,>=56,,-21.180937,41.19698,6
7067,4,F,4,4,4,M,16-25,,-20.146877,42.43091,6
7068,4,F,4,4,4,M,26-35,,-17.819534,-8.298988,3
7069,4,F,4,4,4,M,36-45,,21.498404,81.92801,1
7070,4,F,4,4,4,S,26-35,,48.02475,53.008457,1
7071,4,F,4,4,5,S,36-45,,-86.28156,22.80296,12
7072,4,F,4,5,1,M,>=56,,-90.11097,18.483475,12
7073,4,F,4,5,2,M,16-25,,64.509636,-0.9865187,7
7074,4,F,4,5,2,M,26-35,,61.431446,28.039324,14
7075,4,F,4,5,2,M,36-45,,22.14741,-14.909372,14
7076,4,F,4,5,2,M,46-55,,-18.721966,22.766636,6
7077,4,F,4,5,2,M,>=56,,-3.9513326,86.4583,1
7078,4,F,4,5,2,S,16-25,,40.064682,-30.563944,5
7079,4,F,4,5,2,S,26-35,,-30.41619,67.80873,13
7080,4,F,4,5,2,S,36-45,,-22.834156,23.59845,6
7081,4,F,4,5,2,S,>=56,,-15.713323,-78.93636,9
7082,4,F,4,5,3,M,26-35,,-59.34665,14.338657,11
7083,4,F,4,5,3,M,36-45,,45.775707,43.52029,1
7084,4,F,4,5,3,S,16-25,,23.024021,-73.63351,4
7085,4,F,4,5,3,S,26-35,,-17.70526,-22.76472,3
7086,4,F,4,5,3,S,>=56,,-22.836666,8.395196,10
7087,4,M,-1,-1,-1,M,36-45,,-29.60565,24.455433,6
7088,4,M,-1,-1,-1,U,16-25,,53.303852,-15.402705,4
7089,4,M,-1,-1,-1,U,26-35,,17.959343,-70.43723,4
7090,4,M,-1,-1,2,M,26-35,,-31.480217,26.656202,6
7091,4,M,-1,-1,3,M,26-35,,17.735344,-69.85768,4
7092,4,M,-1,1,-1,M,>=56,,24.366205,-26.420181,5
7093,4,M,-1,1,-1,U,16-25,,-75.06886,-27.449814,0
7094,4,M,-1,1,-1,U,26-35,,32.656128,31.309216,2
7095,4,M,-1,1,2,S,36-45,,49.599606,-11.801634,4
7096,4,M,-1,1,3,M,26-35,,5.878374,45.503788,6
7097,4,M,-1,1,3,M,46-55,,40.88379,66.14279,1
7098,4,M,-1,1,3,S,16-25,,-2.154959,16.723063,6
7099,4,M,-1,1,3,S,26-35,,60.79356,-24.87413,4
7100,4,M,-1,1,4,M,26-35,,-73.90555,-28.097172,0
7101,4,M,-1,2,-1,M,26-35,,62.81835,-30.554104,4
7102,4,M,-1,2,-1,M,36-45,,17.866817,56.330036,2
7103,4,M,-1,2,-1,M,46-55,,33.209644,29.155891,2
7104,4,M,-1,2,-1,U,16-25,,27.453165,10.987938,2
7105,4,M,-1,2,-1,U,26-35,,21.936829,2.4858584,2
7106,4,M,-1,2,4,M,16-25,,7.3733344,-55.15761,5
7107,4,M,-1,2,4,S,>=56,,82.81595,-13.127807,7
7108,4,M,-1,3,-1,M,36-45,,-55.754345,-7.445032,11
7109,4,M,-1,3,-1,M,46-55,,52.31506,-14.974017,4
7110,4,M,-1,3,-1,M,>=56,,-20.744915,-23.738918,3
7111,4,M,-1,3,-1,U,16-25,,39.016323,-26.343176,5
7112,4,M,-1,3,-1,U,26-35,,38.956356,68.12906,1
7113,4,M,-1,3,-1,U,36-45,,-0.075613864,87.7997,1
7114,4,M,-1,3,2,M,16-25,,-5.998308,-90.3826,9
7115,4,M,-1,3,2,S,46-55,,41.552498,-48.750504,18
7116,4,M,-1,3,3,M,26-35,,-17.992273,43.03898,6
7117,4,M,-1,3,3,S,26-35,,-11.644763,-88.45648,9
7118,4,M,-1,4,-1,M,36-45,,27.2737,10.709454,2
7119,4,M,-1,4,-1,M,46-55,,2.3690078,-11.146897,2
7120,4,M,-1,4,-1,M,>=56,,8.550095,-54.743336,5
7121,4,M,-1,4,-1,U,16-25,,19.13066,33.412563,19
7122,4,M,-1,4,-1,U,26-35,,48.335075,49.424,1
7123,4,M,-1,4,-1,U,36-45,,32.58144,74.85362,1
7124,4,M,-1,4,2,M,>=56,,-3.858178,85.88054,1
7125,4,M,-1,4,3,M,26-35,,29.89206,40.570675,2
7126,4,M,-1,4,3,S,16-25,,-93.42097,14.219279,12
7127,4,M,-1,4,3,S,26-35,,-91.24344,17.111116,12
7128,4,M,-1,4,4,M,26-35,,29.71489,-23.696651,5
7129,4,M,-1,4,4,S,16-25,,19.26156,54.271175,2
7130,4,M,-1,4,4,S,46-55,,39.562164,-32.246937,5
7131,4,M,-1,5,-1,U,26-35,,24.25012,-26.155537,5
7132,4,M,1,-1,-1,U,26-35,,-15.713991,-12.233166,3
7133,4,M,1,-1,1,M,26-35,,83.5177,-13.924351,7
7134,4,M,1,-1,1,M,36-45,,6.740124,-75.01081,9
7135,4,M,1,-1,1,M,>=56,,-78.974396,47.677887,12
7136,4,M,1,-1,2,M,16-25,,32.15132,-38.042072,5
7137,4,M,1,-1,2,M,26-35,,-77.55787,-24.435274,0
7138,4,M,1,-1,2,M,36-45,,44.298626,41.40904,1
7139,4,M,1,-1,2,M,>=56,,17.078787,33.20876,19
7140,4,M,1,-1,2,S,16-25,,21.286425,-72.94257,4
7141,4,M,1,-1,2,S,26-35,,55.47729,-56.77762,4
7142,4,M,1,-1,3,M,46-55,,-95.39261,-3.3568377,12
7143,4,M,1,-1,3,S,26-35,,-47.791092,-0.5260112,20
7144,4,M,1,1,-1,U,36-45,,13.247351,87.3559,1
7145,4,M,1,1,1,M,36-45,,60.21677,-48.85686,4
7146,4,M,1,1,1,M,>=56,,-17.579363,-7.16845,3
7147,4,M,1,1,1,S,26-35,,21.555748,-0.47659752,2
7148,4,M,1,1,2,M,16-25,,63.104492,-35.80086,4
7149,4,M,1,1,2,M,26-35,,-60.11523,13.857833,11
7150,4,M,1,1,2,M,36-45,,24.773005,80.09083,1
7151,4,M,1,1,2,M,46-55,,9.798188,-10.142166,2
7152,4,M,1,1,2,S,16-25,,63.57555,-39.126434,4
7153,4,M,1,1,2,S,26-35,,45.562115,59.050625,1
7154,4,M,1,1,2,S,36-45,,58.406017,-51.965992,4
7155,4,M,1,1,2,S,46-55,,-85.79557,-15.77276,0
7156,4,M,1,1,3,M,36-45,,-4.8539977,18.543974,6
7157,4,M,1,1,3,S,26-35,,48.640533,-63.929703,4
7158,4,M,1,2,-1,U,16-25,,5.0761895,88.63139,1
7159,4,M,1,2,1,M,26-35,,-19.298336,22.910622,6
7160,4,M,1,2,1,M,36-45,,20.55028,-40.612206,5
7161,4,M,1,2,1,S,16-25,,5.4004173,15.343624,6
7162,4,M,1,2,1,S,26-35,,-4.9688835,54.598137,6
7163,4,M,1,2,2,M,16-25,,-7.9659395,20.41028,6
7164,4,M,1,2,2,M,26-35,,-42.38157,14.987482,11
7165,4,M,1,2,2,M,36-45,,19.581709,-1.030646,2
7166,4,M,1,2,2,M,46-55,,19.485876,-40.903496,5
7167,4,M,1,2,2,M,>=56,,63.574722,-32.443874,4
7168,4,M,1,2,2,S,16-25,,84.018265,-15.506498,7
7169,4,M,1,2,2,S,26-35,,21.095161,1.3979745,2
7170,4,M,1,2,2,S,36-45,,34.768738,-73.02868,4
7171,4,M,1,2,3,M,16-25,,31.498463,38.070625,2
7172,4,M,1,2,3,M,26-35,,7.685785,-56.97397,5
7173,4,M,1,2,3,S,26-35,,-6.7289834,19.59142,6
7174,4,M,1,3,-1,U,16-25,,-1.1158183,87.60957,1
7175,4,M,1,3,-1,U,26-35,,47.63011,48.873875,1
7176,4,M,1,3,1,M,26-35,,23.554523,4.8062544,2
7177,4,M,1,3,1,S,16-25,,-3.7534127,4.5298505,2
7178,4,M,1,3,1,S,36-45,,-6.723503,19.649807,6
7179,4,M,1,3,2,M,16-25,,-14.133412,-14.871926,3
7180,4,M,1,3,2,M,26-35,,45.90659,43.243397,1
7181,4,M,1,3,2,M,36-45,,-19.547241,-37.830223,15
7182,4,M,1,3,2,M,46-55,,3.6913779,-82.84448,9
7183,4,M,1,3,2,M,>=56,,21.353975,1.8820463,2
7184,4,M,1,3,2,S,16-25,,16.68734,84.804825,1
7185,4,M,1,3,2,S,26-35,,31.879532,24.414167,2
7186,4,M,1,3,2,S,36-45,,-32.527275,-6.82575,11
7187,4,M,1,3,3,M,26-35,,-55.218212,-8.249612,11
7188,4,M,1,3,3,M,36-45,,48.612236,48.62729,1
7189,4,M,1,3,3,M,>=56,,8.59541,15.64024,6
7190,4,M,1,3,3,S,16-25,,-38.0123,-13.499346,11
7191,4,M,1,3,3,S,26-35,,-18.061287,44.40048,6
7192,4,M,1,3,4,S,36-45,,-10.993521,49.99566,6
7193,4,M,1,4,-1,U,26-35,,47.88809,48.55595,1
7194,4,M,1,4,1,M,16-25,,27.904556,12.418836,2
7195,4,M,1,4,1,M,26-35,,1.7178046,35.959187,6
7196,4,M,1,4,1,M,36-45,,-80.06102,34.468895,12
7197,4,M,1,4,1,S,16-25,,8.61906,15.629138,6
7198,4,M,1,4,2,M,16-25,,15.274278,-68.31356,4
7199,4,M,1,4,2,M,26-35,,83.93459,-15.203976,7
7200,4,M,1,4,2,M,36-45,,-15.580477,-81.535,9
7201,4,M,1,4,2,M,46-55,,11.934724,-44.56973,5
7202,4,M,1,4,2,M,>=56,,-91.361946,-9.421248,0
7203,4,M,1,4,2,S,26-35,,-9.803544,-66.83893,9
7204,4,M,1,4,2,S,36-45,,47.44641,55.15798,1
7205,4,M,1,4,3,M,16-25,,36.53824,-23.97553,5
7206,4,M,1,4,3,M,26-35,,32.91652,-23.06666,5
7207,4,M,1,4,3,M,36-45,,8.848146,15.737918,6
7208,4,M,1,4,3,S,16-25,,22.24211,81.74927,1
7209,4,M,1,4,4,S,46-55,,22.779598,3.5255628,2
7210,4,M,1,5,-1,S,36-45,,-4.680112,17.933783,6
7211,4,M,1,5,2,M,26-35,,-32.411358,30.479752,6
7212,4,M,1,5,2,M,36-45,,-85.797554,-15.7690325,0
7213,4,M,1,5,2,M,46-55,,60.04736,-23.632832,4
7214,4,M,1,5,2,S,16-25,,-1.3704921,-89.23323,9
7215,4,M,2,-1,-1,M,>=56,,-7.675425,-64.174194,9
7216,4,M,2,-1,-1,U,26-35,,50.29328,-13.019546,4
7217,4,M,2,-1,1,M,26-35,,37.976284,-24.296415,5
7218,4,M,2,-1,1,M,36-45,,-11.431298,22.363829,6
7219,4,M,2,-1,1,M,46-55,,-93.032845,14.810819,12
7220,4,M,2,-1,1,M,>=56,,27.942713,-24.36563,5
7221,4,M,2,-1,1,S,16-25,,2.554201,68.854675,1
7222,4,M,2,-1,1,S,26-35,,-2.7428102,-4.3036475,2
7223,4,M,2,-1,2,M,16-25,,32.639038,27.973244,2
7224,4,M,2,-1,2,M,26-35,,-50.86135,16.628891,11
7225,4,M,2,-1,2,M,36-45,,-69.88001,-4.620531,17
7226,4,M,2,-1,2,M,46-55,,-78.996346,47.173687,12
7227,4,M,2,-1,2,M,>=56,,-39.644466,13.357536,11
7228,4,M,2,-1,2,S,16-25,,-29.977116,67.40299,13
7229,4,M,2,-1,2,S,26-35,,20.229013,0.58107775,2
7230,4,M,2,-1,2,S,36-45,,1.0862974,38.116188,6
7231,4,M,2,-1,2,S,46-55,,-79.58322,37.424835,12
7232,4,M,2,-1,2,S,>=56,,9.505693,-48.307064,5
7233,4,M,2,-1,3,M,26-35,,-89.68797,-11.516111,0
7234,4,M,2,-1,3,M,36-45,,39.3625,67.69112,1
7235,4,M,2,-1,3,M,>=56,,9.152056,88.17308,1
7236,4,M,2,-1,3,S,16-25,,-89.39901,19.282469,12
7237,4,M,2,-1,3,S,26-35,,-30.306385,36.540653,6
7238,4,M,2,-1,3,S,36-45,,56.072212,-18.293756,4
7239,4,M,2,-1,3,S,46-55,,61.68848,-44.613632,4
7240,4,M,2,1,-1,M,46-55,,4.6699347,88.36725,1
7241,4,M,2,1,-1,M,>=56,,-96.84448,4.27999,12
7242,4,M,2,1,-1,U,16-25,,64.64945,-1.3229387,7
7243,4,M,2,1,-1,U,26-35,,24.6748,79.89516,1
7244,4,M,2,1,1,M,16-25,,-11.6164665,22.368414,6
7245,4,M,2,1,1,M,26-35,,47.18208,56.060875,1
7246,4,M,2,1,1,M,36-45,,60.7468,-48.41461,4
7247,4,M,2,1,1,M,>=56,,-79.90209,35.225838,12
7248,4,M,2,1,1,S,16-25,,26.724869,-24.930485,5
7249,4,M,2,1,1,S,26-35,,-36.02125,69.535934,13
7250,4,M,2,1,1,S,46-55,,42.261936,40.117546,1
7251,4,M,2,1,2,M,16-25,,-1.9056013,-1.6460742,2
7252,4,M,2,1,2,M,26-35,,-39.184967,68.64765,13
7253,4,M,2,1,2,M,36-45,,4.0343904,67.45849,1
7254,4,M,2,1,2,M,46-55,,32.121895,28.716545,2
7255,4,M,2,1,2,M,>=56,,14.680811,-67.526405,4
7256,4,M,2,1,2,S,16-25,,-35.273132,69.632355,13
7257,4,M,2,1,2,S,26-35,,12.643509,-21.974113,14
7258,4,M,2,1,2,S,36-45,,42.647964,39.930588,1
7259,4,M,2,1,2,S,46-55,,20.908964,53.154083,2
7260,4,M,2,1,3,M,26-35,,42.18546,64.632614,1
7261,4,M,2,1,3,M,36-45,,-20.372381,23.231873,6
7262,4,M,2,1,3,M,46-55,,23.724485,-73.83856,4
7263,4,M,2,1,3,S,16-25,,6.324087,47.536385,6
7264,4,M,2,1,3,S,26-35,,5.717169,-10.413999,2
7265,4,M,2,1,4,S,26-35,,-85.38741,-16.21328,0
7266,4,M,2,2,-1,M,26-35,,-13.771954,-16.192806,3
7267,4,M,2,2,-1,M,>=56,,-22.302908,8.646676,10
7268,4,M,2,2,-1,U,26-35,,14.634338,27.049105,19
7269,4,M,2,2,1,M,16-25,,30.169636,76.187675,1
7270,4,M,2,2,1,M,26-35,,23.190914,-59.99562,18
7271,4,M,2,2,1,M,36-45,,33.49081,30.884912,2
7272,4,M,2,2,1,M,46-55,,-96.439415,-0.3947977,12
7273,4,M,2,2,1,S,16-25,,62.652096,-39.43526,4
7274,4,M,2,2,1,S,26-35,,32.301098,30.243568,2
7275,4,M,2,2,1,S,36-45,,46.640553,-65.69136,4
7276,4,M,2,2,1,S,>=56,,-78.26235,-23.699482,0
7277,4,M,2,2,2,M,16-25,,14.150134,25.251411,19
7278,4,M,2,2,2,M,26-35,,72.214,29.544172,14
7279,4,M,2,2,2,M,36-45,,-23.592522,-39.2816,15
7280,4,M,2,2,2,M,46-55,,4.6040497,5.1551538,16
7281,4,M,2,2,2,M,>=56,,57.672276,-20.543285,4
7282,4,M,2,2,2,S,16-25,,8.5637865,-24.687191,14
7283,4,M,2,2,2,S,26-35,,41.349476,5.662874,14
7284,4,M,2,2,2,S,36-45,,-5.2153983,74.591515,1
7285,4,M,2,2,2,S,46-55,,11.682541,4.371803,16
7286,4,M,2,2,3,M,26-35,,-37.74166,-13.370381,11
7287,4,M,2,2,3,M,36-45,,33.553978,29.938255,2
7288,4,M,2,2,3,M,46-55,,27.697922,78.16475,1
7289,4,M,2,2,3,M,>=56,,-86.47106,22.570694,12
7290,4,M,2,2,3,S,16-25,,-38.489937,12.35691,11
7291,4,M,2,2,3,S,26-35,,5.391013,49.516384,6
7292,4,M,2,2,3,S,36-45,,63.037914,-38.942368,4
7293,4,M,2,2,3,S,>=56,,27.83216,-56.448963,18
7294,4,M,2,2,4,M,26-35,,38.721485,-33.566048,5
7295,4,M,2,2,4,S,16-25,,31.796347,75.15045,1
7296,4,M,2,2,4,S,26-35,,54.78604,-57.925186,4
7297,4,M,2,3,-1,M,26-35,,22.138695,-0.6128548,2
7298,4,M,2,3,-1,M,36-45,,-2.8866513,1.2805251,2
7299,4,M,2,3,-1,U,16-25,,1.7080458,68.83135,1
7300,4,M,2,3,-1,U,26-35,,-79.354,40.123806,12
7301,4,M,2,3,-1,U,36-45,,-79.12395,44.25229,12
7302,4,M,2,3,-1,U,>=56,,13.121971,-44.16216,5
7303,4,M,2,3,1,M,16-25,,-96.265396,7.996782,12
7304,4,M,2,3,1,M,26-35,,62.752495,-37.966717,4
7305,4,M,2,3,1,M,36-45,,62.53514,-42.373543,4
7306,4,M,2,3,1,M,46-55,,37.909122,-34.50237,5
7307,4,M,2,3,1,M,>=56,,24.90057,-25.829346,5
7308,4,M,2,3,1,S,16-25,,20.869644,34.28156,19
7309,4,M,2,3,1,S,26-35,,-16.75889,-2.1818345,3
7310,4,M,2,3,1,S,36-45,,-79.183556,43.039124,12
7311,4,M,2,3,2,M,16-25,,4.6653876,5.267791,16
7312,4,M,2,3,2,M,26-35,,26.049648,-11.98082,14
7313,4,M,2,3,2,M,36-45,,-16.14819,-36.292873,15
7314,4,M,2,3,2,M,46-55,,-12.731387,-70.82258,9
7315,4,M,2,3,2,M,>=56,,-4.7455773,84.1721,1
7316,4,M,2,3,2,S,16-25,,-26.646029,-39.82416,15
7317,4,M,2,3,2,S,26-35,,-42.688095,66.43003,13
7318,4,M,2,3,2,S,36-45,,-56.942276,37.621216,13
7319,4,M,2,3,2,S,46-55,,19.887255,-0.8381997,2
7320,4,M,2,3,2,S,>=56,,2.0700963,37.577713,6
7321,4,M,2,3,3,M,26-35,,60.366978,0.44436958,7
